Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,0um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,250um_Ce,Media,Media,Media,Media,Media,Media,Media,Media,Media
Unnamed: 0_level_1,Unnamed: 1_level_1,Unnamed: 2_level_1,MB1112,MB1112,MB1112,MB1113,MB1113,MB1113,MB1114,MB1114,MB1114,MB1115,MB1115,MB1115,MB1116,MB1116,MB1116,MB1117,MB1117,MB1117,MB1109,MB1109,MB1109,MB1110,MB1110,MB1110,MB1111,MB1111,MB1111
Compound,m/z,Retention time (min),200826_PTY087I2_0umce1_r1,200826_PTY087I2_0umce1_r2,200826_PTY087I2_0umce1_r3,200826_PTY087I2_0umce2_r1,200826_PTY087I2_0umce2_r2,200826_PTY087I2_0umce2_r3,200826_PTY087I2_0umce3_r1,200826_PTY087I2_0umce3_r2,200826_PTY087I2_0umce3_r3,200826_PTY087I2_250umce1_r1,200826_PTY087I2_250umce1_r2,200826_PTY087I2_250umce1_r3,200826_PTY087I2_250umce2_r1,200826_PTY087I2_250umce2_r2,200826_PTY087I2_250umce2_r3,200826_PTY087I2_250umce3_r1,200826_PTY087I2_250umce3_r2,200826_PTY087I2_250umce3_r3,200826_media1_r1,200826_media1_r2,200826_media1_r3,200826_media2_r1,200826_media2_r2,200826_media2_r3,200826_media3_r1,200826_media3_r2,200826_media3_r3
2.44_519.5386m/z,519.5385535,2.439083333,7.799804807,25.900890331,30.610382076,0.0,0.0,0.0,60.68056881,58.26190883,52.194067125,14.936070019,16.883171439,27.587376469000002,31.352779649000002,34.90552925,25.880150665,17.42022705,31.57946774,25.35947676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.44_771.8092m/z,771.8091892000001,2.439083333,748.1229797999997,933.382346,1127.365899,504.8827755,543.6682532000002,561.0808066000002,1386.229916,1552.497498,1673.096235,710.5681793,800.1366927,821.143608,893.8542567,1054.086021,1015.806096,723.4272476,756.8562076000003,849.0184347999997,0.058320288,1.620795215,1.666430354,0.0,3.492811394,0.0,0.0,0.0,1.186994637
2.44_785.8112m/z,785.8112468999999,2.439083333,3.286956787,3.048065186,7.581451535,0.0,0.0,0.0,25.45667573,24.13797668,30.84390692,12.10206462,7.625732422,16.59698002,21.08273321,28.61242688,23.58662466,3.77611887,16.37524067,10.58226333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77_1165.2492m/z,1165.249202,0.767066667,24.7671372,28.46428151,29.80963438,52.4299314,49.26995996,50.78310623,1.843410678,6.925048828,2.94128418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.511543798,0.0,3.557302529,2.844683621,6.313782998,2.39696792,0.0,3.082763553
0.77_318.9711m/z,318.9710778999999,0.767066667,19.6428512,29.0673057,13.71494075,17.0423267,19.33605271,23.04268936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.721442813,2.334243774,0.0,0.0,4.536224365,7.023025274,9.693008423,5.000274658,0.0
0.77_661.0821m/z,661.0821139999998,0.767066667,34.7718811,36.29144287,45.38040161,39.42786765,45.56829858,45.82217455,0.0,3.0129088760000005,2.374159407,2.962235487,2.8863110260000004,3.215515256,0.0,0.0,0.0,0.0,0.0,0.0,26.68096924,24.94784617,22.40051258,23.32061768,29.47866833,19.05456555,27.38513184,20.02420044,19.3896849
0.77_483.0214m/z,483.0213516,0.767066667,189.2885384,176.7231174,182.7420941,185.1868871,191.6520749,198.7812073,200.1769601,178.6797434,192.2450206,54.39065129,52.59590409,50.7610885,48.72294769,47.95343065,44.59552451,49.29168350000001,54.21149087,61.20603543,30.20259153,23.16555194,28.08972226,27.64226968,25.88855701,35.50821003,25.55815646,30.91099133,23.88171537
0.77_282.6359n,283.6431809,0.767066667,261.1469766,279.2608056,297.6485306,344.1565619,372.8033827,375.5620345,359.1907613,363.9585034,383.9453112,138.3888252,148.89314850000005,136.3590507,65.21684453,84.43710413,63.91573134,145.2196987,133.7473626,141.7133709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77_987.1896m/z,987.1895509,0.767066667,50.80991986,44.85808334,61.13860113,54.52518093,58.42023152,64.69435039999999,36.27050262,32.46936071,27.60736084,0.0,2.998565674,0.0,2.93042446,3.64239502,2.305206239,4.483703613,0.0,0.0,5.81553806,14.17559675,2.488060764,8.175128955,7.208216462,20.28832614,8.939300537000001,10.69028849,7.050625639
0.77_439.0387m/z,439.0387182,0.767066667,62.46269293,64.77850318,64.1363652,84.39076771,73.48080598,75.01003985,64.16014935,68.88711952,68.32905871,16.96605409,19.21265472,11.66832322,20.47967633,17.6064175,17.41863,14.30759766,18.39313909,19.13984316,52.52317074,46.07702705,48.67153763,43.01188670000001,42.22032764,49.88561329,48.13369987,42.70259298,36.00002505
0.77_360.1508m/z,360.150763,0.767066667,7.234909057999999,9.901535273,10.48643494,45.47904992,54.20275807,54.43908773,33.20317781,32.52407511,26.10658115,6.859191895,9.238305084,13.14667019,16.92986832,22.94369129,23.05754212,14.42123965,9.894363403,8.173803536,20.23457138,12.18846739,12.48550729,18.01548602,25.46517027,24.95569966,13.91783898,17.41091226,16.19326107
0.77_587.1161m/z,587.1160696000002,0.767066667,132.5486179,125.7259827,135.8192821,113.3022461,105.3994342,107.2615647,111.0000468,124.1513672,129.9481621,136.4125788,135.6543827,130.6093526,141.2676899,126.1461237,139.0502621,125.0292388,135.3392138,145.51799419999998,76.3999939,73.46995289,71.92912208,74.41567009,74.72219528,73.13145836,72.79422409,70.42523779,60.58329117
0.77_760.9906m/z,760.9906214,0.767066667,24.4212359,32.46970412,26.12503548,13.0122071,15.15887256,21.63391561,41.81778905,43.18516142,43.45743012,68.94117704,57.08762950000001,58.40696226,69.58412499,66.69353003,69.64286446,66.17680423,62.43431651,66.91706227,0.0,0.0,0.223572282,0.0,0.0,0.133277967,0.0,0.072339088,0.0
0.77_758.9948m/z,758.9948055,0.767066667,3.048065186,8.891693115,5.7233886720000005,3.510986328,3.066101074,0.0,17.216002800000002,19.73727417,4.298553467,30.58554972,33.13500552,26.73944674,42.24499236,34.26911324,28.54150015,29.59495548,27.21354954,35.11236343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.77_1170.3860n,1193.378678,0.767066667,52.41637989,28.15936303,52.90177751,37.95569964,45.24709960000001,49.41164398,21.81595201,28.76174858,31.98555896,4.642089963,0.0,12.19624898,0.0,0.0,3.1106567380000003,10.58630277,14.47954728,10.75567627,267.0633869,228.9877334,248.3761514,262.1753826,234.26625890000003,245.5050365,245.6178564,213.3539459,227.2216202
0.77_811.2708m/z,811.2707663,0.767066667,9.492126226,8.043457031,4.828521728999999,7.735267112000001,4.40524292,6.917938232000001,0.0,3.84753418,3.591583252,6.919403076,0.0,0.0,4.25100708,3.8097229,7.9255288560000015,3.576654429,7.437255858999999,6.744299441,37.86904869,42.40208541,33.45451492,35.44091853,31.81653169,44.15791425,44.20198126,34.98818963,44.66716796
0.77_184.0688m/z,184.0687695,0.767066667,2.740356523,7.592926025,6.870826721,6.4367613420000005,6.4058838489999985,6.775909424,4.387023926,6.964128856,6.719665407999999,8.06062433,4.614959717,1.779523693,7.347396851,1.989257812,4.724487305,0.0,9.386810124,4.501392931,13.22753669,13.16186736,14.92402624,15.88878627,16.92040885,13.59838329,14.73936215,15.45185786,14.88763426
0.77_234.0991m/z,234.0990741,0.767066667,21.45873767,5.15904178,17.10994775,25.39079677,4.307411194,3.742389251,1.746353627,3.54903937,18.89365036,19.53941456,27.48010045,2.187400498,18.38746754,1.930281036,19.4113929,20.84252356,1.360590138,17.21451001,66.14957233,59.84256985,61.46890313,65.82408182,39.71932058,33.33687937,42.7030571,33.82146514,56.03079438
0.77_504.1699n,527.159099,0.767066667,3938.34343,3869.087994,3990.2598840000014,3634.049038,3605.485063,3705.711089,3213.89823,3117.332697,3230.477069,2770.789133,2774.832126,2693.817347,2707.307527,2735.256736,2646.739394,2763.888896,2654.35422,2811.320699,5283.503884000002,5206.739765,5137.39724,5234.978547,5222.218865999998,5043.469922,5099.428719,4961.36813,5073.215599
0.77_846.2824n,869.2740707,0.767066667,342.9630138,319.643119,364.4521539,438.130329,414.95265,427.0876279,205.3117865,206.8718,218.0989345,29.59788782,24.17706846,19.96899969,29.90192714,15.88763396,24.70128219,31.34090837,25.79791113,28.60409546,727.6813886,701.6496057999999,674.8236352000001,738.1786701000003,717.2664115,687.0057214,684.4765606000002,624.2330706,675.311238
0.77_727.1943m/z,727.1943463,0.767066667,7.014943572000001,0.0,6.733032227000001,14.91396263,17.58646114,10.69700984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.06265281,16.89543907,9.126193977,22.78938113,22.12473718,26.28195532,21.36168978,20.5968918,18.37492619
0.77_927.2326m/z,927.2325563999999,0.767066667,221.3569743,209.4222085,241.1258848,267.5786843,222.7250944,272.520147,151.1473881,158.2821111,149.3061907,25.13748145,19.05050659,22.05004883,29.53314221,27.40209879,19.87411499,18.0743407,23.22573153,32.77714349,265.831782,255.5143609,248.5484187,255.8527173,239.4279788,249.9871775,237.20456690000003,217.8936997,240.5981831
0.77_765.1804m/z,765.1803636,0.767066667,331.7171157,310.17880289999994,331.7298191,510.7880699,494.641244,503.2356118,212.1899651,196.7232233,233.6193341,16.6603921,19.72782176,8.967140317,15.49045067,6.579883238,12.18942871,18.0277554,8.455035504,17.0687079,326.867954,304.15642010000005,304.935531,327.2224001,306.8515672,308.0056793,288.33410360000005,268.4576293,299.6018838
0.77_1107.2944m/z,1107.294428,0.767066667,18.41036386,7.1776458660000015,16.2167191,29.34216309,21.29307117,33.02399872,0.0,3.646118164,7.904024702999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.49367835,31.6610976,28.68231201,24.54229736,22.06114921,18.40490699,14.42576322,3.471801758,29.55389404
1.30_268.1048m/z,268.1048369,1.300983333,47.93238078,54.43907503,64.92305499,35.67027951,40.04693298,54.99757852,36.99191514,43.40899721,41.31741257,42.35745852,37.16755059,34.1357805,40.80539952,58.44968579,58.66998464,49.38687856,43.14166885,55.13841952,8968.391875,9330.575639,9112.847038,9424.582967,9614.577638,9307.100398,9365.099794,9382.712672,9419.079568
1.30_165.5441m/z,165.5441398,1.300983333,117.3548584,119.1347324,128.2805429,102.7498132,102.5256896,125.275083,120.4552557,120.9189498,121.54017,120.9301182,109.14051409999998,124.3276983,124.8310782,109.3046678,120.8511269,110.9790539,111.05599309999998,124.0625387,32.07141101,37.15649468,38.78120106,38.17075171,42.65050586,33.9746175,40.52514625,38.66612755,34.73394893
2.50_795.7742m/z,795.7741774,2.50335,13995.64724,10056.47512,8464.667781,6364.217557,5174.7925,4643.382457,5852.926804,5229.650711,4935.429529,2990.765161,2621.6702,2327.772468,2693.435014,2453.236408,2289.701086,2123.022497,1873.360333,1801.644475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.50_824.7508m/z,824.7507638999997,2.50335,204.1401737,144.73673269999995,113.6653048,15.63096509,10.14883423,3.2473754880000003,47.69932252,49.33657829,54.75004217,7.8464634260000015,5.390747011,3.0325622560000003,3.807281494,5.373209629,2.412812307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.50_472.2693m/z,472.26932029999995,2.50335,2.834498669,6.767755591,19.62254745,13.03108032,10.51264783,10.34378682,5.599323204,1.764022887,4.625900209,27.2629974,31.28577658,33.17911413,16.08430464,25.0473339,23.17270552,26.48110848,15.00252186,32.39205951,1160.056648,1161.242693,1121.521357,1152.613815,1237.509866,1251.961054,1148.861595,1154.630674,1220.145961
2.50_344.1845m/z,344.1844959,2.50335,49.78449345,57.16063031,54.04359922,60.36126822,37.10948312,64.21447469,34.04359343,40.97546351,49.14518939,42.07181092,39.06820308,44.36973547,29.69783032,40.70700067,36.30029899,31.46556402,28.98320018,43.45188748,57.86621072,74.6288881,73.1096189,65.13835749,69.26794959,94.3050645,70.852917,71.74142428,71.37488912
2.66_1034.4075m/z,1034.407534,2.65975,188.2206392,240.4527072,271.5496034,203.566853,170.7670246,253.721436,51.34466383,51.15858361,59.45436045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66_704.8090m/z,704.8090315000003,2.65975,26.1003418,47.89924968,49.77353357,71.92776442,71.66807492,76.93758118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289035859,0.0,0.0,2.957132037,0.0,0.0,0.0,0.0,0.0
2.66_806.2545m/z,806.2545422000003,2.65975,572.5320455,615.1388043,631.4628342,555.6929652000001,542.9584229,537.5802183999998,548.0430022,548.7254322000001,516.1906978999998,300.5443653,278.5255302,229.8584761,300.5590423,252.3661368,241.7333676,267.2076242,211.7833536,245.7008838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66_798.2693m/z,798.2693081,2.65975,1878.906377,2003.558886,1978.70146,1580.338913,1480.167942,1513.100695,2301.214511,2239.452,2272.760484,1333.990935,1303.860701,1226.607832,1401.291033,1413.3313460000006,1269.651832,1367.351585,1187.348167,1247.4890369999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66_778.2954m/z,778.2953602000001,2.65975,193.6016876,195.1472207,231.6002821,138.6694772,144.2609148,150.49516780000005,304.4172045,295.2813204,323.3240339,202.4359992,172.7494404,166.8275819,192.9629957,195.5619083,173.4797665,196.3092104,153.0181344,173.5130513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.66_545.1645m/z,545.1644987999998,2.65975,42.33241318,54.81227835,37.57109006,10.06546021,6.620269775,4.479766846,89.21293794,76.34891477,81.19663842,45.7044986,48.19087433,56.61525315,44.82515217,39.73846732,49.27944363,56.6866985,33.28702708,44.811439,0.383237482,0.324371257,0.063188912,0.328768666,0.325975986,0.684442118,1.387801954,0.910181497,0.005779841
2.66_427.2283m/z,427.2283115,2.65975,1.424331605,1.427246094,0.0,2.239730976,0.0,2.160781801,0.0,0.0,0.0,15.228829221000002,6.095089412,10.063760094,1.495264206,5.620020179999999,4.1862255,4.618685852,4.852456814,6.5973681840000005,176.36473809,200.92973188,174.25876988000005,173.35847062,207.98250669,186.230133,202.31752548,209.00740391,183.89453208
2.66_229.0650m/z,229.0649946,2.65975,150.3170629,153.19987460000004,170.31247040000005,163.26165600000004,155.0577231,161.41784669999996,152.5940106,158.6094496,161.0432183,174.9818399,176.700757,164.2964623,166.10413380000003,176.6255176,163.8819966,170.8600554,158.2929726,169.6705895,183.4679593,179.53130249999995,169.9848126,172.4315493,194.2680571,173.855888,173.47547680000002,175.03238080000003,172.7967925
2.66_383.2198m/z,383.21979080000006,2.65975,0.0,0.0,0.0,0.0,3.086068077,1.216567993,0.0,0.0,0.0,18.5803598,28.02592456,37.27581218,21.16292819,23.42431641,15.88378894,25.5689756,25.66249084,13.80818164,24.03011296,22.88432086,15.00872803,23.62030017,36.78553244,27.34651612,23.23998328,24.01480192,23.5441608
3.92_166.0868m/z,166.0868186,3.9186333330000003,6508.242315,6437.721360000001,6669.3296329999985,6784.644385,6706.556109,6915.101136,6200.685386,6287.216136,6367.465159,7864.197262999999,7770.736782999998,7701.6466260000025,7151.282745,7182.851559000002,6955.7527450000025,7307.356263,7144.934299,7317.018669,1.363952853,0.0,0.0,1.061318507,0.0,0.0,0.433857177,0.826349417,0.0
3.92_254.0573m/z,254.057303,3.9186333330000003,28.61195469,28.44953936,37.54453545,21.37484753,23.94136059,18.10950147,45.58823612,40.65393064,42.71320507,69.05796428,71.93581849,64.40052837,74.39354797,78.72853554,71.05127535,71.28721750000003,70.47676544,67.32068642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_984.1633m/z,984.1632536000001,4.118116667,246.9559765,285.6758608,253.4438918,163.65832759999995,136.7523836,175.6438998,188.5110925,184.3677163,164.7184142,472.43349860000006,478.0382208,439.8388989,389.5572756,430.5526406,424.2165246,434.1607718,400.9584462,479.1989533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_505.1147m/z,505.11474639999994,4.118116667,272.1608496,269.60931580000005,268.77399560000003,191.5516579,191.3075002,199.8579272,213.6798577,208.5903028,209.0157706,422.1052818,446.8605641,394.8756758,387.237662,413.5296324,395.9284611,391.9886604,378.3872943,403.4394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_277.0519m/z,277.05185939999996,4.118116667,6.654374345,2.57069599,3.941851561,0.0,0.0,2.196151733,2.008062596,0.0,2.617443182,37.1927358,35.0872492,20.81076038,24.73310584,26.15892455,25.58934015,35.36631128,22.38381277,31.09552289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_1350.3492m/z,1350.349155,4.118116667,3.267456055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.86815190000004,175.5355233,164.5634586,149.9094642,178.21179709999996,195.3095613,156.5132186,164.04210880000005,170.1247909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_249.0539m/z,249.0538508,4.118116667,12.878105319000001,16.847773675,10.467083939000002,12.55892518,10.369384852,13.24725943,9.357782323,8.446064052999999,8.731039711000001,36.74248852,42.83797566,37.80199548,28.08764409,30.201675586999997,29.46070486,42.759092998,38.99271788,36.91269415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_1796.3994m/z,1796.3993510000007,4.118116667,0.0,6.401428223,16.49206543,0.0,0.0,0.0,0.0,4.241145404,0.0,602.7032256,561.9889552,525.9302689,386.0506895,428.9248541,426.883846,537.2811145,468.0152649,560.2701343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_197.0609m/z,197.0608745,4.118116667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.30293026,8.344154239,10.13137386,8.752586344,8.576687307,7.495521545,10.51226807,13.56784966,14.00072239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_375.0715m/z,375.07146389999997,4.118116667,20.16622229,22.63357951,7.73059639,26.62999558,24.72575912,25.94417707,52.55994945,35.17040657,30.61093146,5.455108702,4.247207642,0.0,3.922382575,7.22215271,12.22882113,3.893127441,12.31405209,2.742080688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.12_260.0687m/z,260.0686537,4.118116667,0.0,6.271057129,0.0,0.0,0.0,0.0,3.826568604,0.0,1.918300365,0.0,2.337295651,0.0,1.068357347,1.918518066,0.0,2.95938927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.32_420.2046m/z,420.2045881,2.318116667,62.13891453,77.22758275,78.28513204,72.76983958,63.67344406,70.01886778,83.37180862,91.27128719,81.69922652,168.3863594,161.0980936,157.4102931,151.5534275,172.1409528,152.8202831,152.9900697,124.72928629999998,147.4409774,526.4242892,500.4953868,503.9549483,550.5404232000002,589.9342302,534.443704,539.5941526,555.0996751,534.0540329
2.32_626.3656m/z,626.3655581,2.318116667,0.0,0.0,0.0,0.0,0.0,1.687957764,0.0,0.0,5.937896847999999,5.6374511720000005,9.537780762,16.932037899999994,10.04960379,3.649047852,2.043029785,2.103118837,0.0,1.69342047,22.32625907,21.31360036,15.13048816,10.22770351,24.43545488,9.677697139,18.52425346,11.914568,23.54144004
2.32_229.5763m/z,229.57625730000004,2.318116667,12.69889081,5.536010742,3.446144104,2.275268555,5.5906088989999985,0.0,20.11318219,13.87245857,13.04307556,22.45780866,29.40526359,30.55786245,21.55836022,30.9528516,26.48682800000001,20.53587574,26.42842404,20.29897031,0.0,0.5794288879999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.72_731.8440m/z,731.8440287000003,0.7170833329999999,47.05907234,39.81483905,45.32626066,32.37030742,48.80491185,41.07532291,55.94039993,61.19544271,42.04385207,45.25937628,45.82110412,41.95028439,45.05886272,46.45390059,36.91145864,44.98096479,36.26715057,35.68749495,31.40725389,19.99160698,23.78920388,19.01200335,31.98183198,26.70155251,27.36707635,26.29004944,25.77967698
0.72_1037.7861m/z,1037.786106,0.7170833329999999,15.56781806,5.332850911,12.62799884,6.841228937,6.822082758,6.8923660710000005,11.31690818,23.68661123,12.55328422,10.22937012,11.5055542,14.16640371,6.70228202,10.29627931,9.720031738,16.42872458,8.556701269,12.2537116,2.192932129,3.57043457,0.0,0.0,0.0,3.603515625,9.272277713,1.878967285,0.0
0.72_956.7922m/z,956.7921544,0.7170833329999999,46.39721704,52.13978917,32.86071777,41.95414772,33.81036377,47.11793,42.4340779,49.81398787,49.22792965,48.73823239,43.0240167,45.83867782,48.38614475,44.27328455,39.75747657,42.11749229,54.08701321,48.93898128,23.16076476,25.69686559,22.82544036,19.82512271,22.75986491,29.16912027,20.24046233,27.08996164,20.42289944
0.72_799.8317m/z,799.831735,0.7170833329999999,29.38413402,32.35622408,31.58361322,19.90111738,34.87240244,33.65221772,24.2775745,32.24382553,31.82537904,28.98034493,33.87391493,34.67334918,34.20098437,32.10074594,34.75529506,33.52975775,38.14014525,30.24394986,17.57872252,14.32621155,14.57658459,9.747952882,17.68590401,16.24353336,18.03618554,19.34695618,15.46497248
0.72_271.9508n,566.8903117000001,0.7170833329999999,2062.687639,1982.447551,2092.478087,1920.609389,1916.13871,1959.94314,2005.996706,1967.402327,1992.629116,1887.680297,1930.686363,1884.106795,1821.524321,1755.31739,1782.416457,1871.052884,1837.878281,1919.138693,1186.571374,1138.773293,1128.43863,1169.6862119999996,1134.465659,1182.228694,1082.044754,1100.520925,1141.54896
0.72_867.8182m/z,867.8181968,0.7170833329999999,40.77181984,42.36531321,40.56230198,27.97798342,33.3034504,33.09425571,40.69089644,31.9349657,37.80576791,31.72916031,40.55069268,37.11948488,30.33971729,27.34924174,28.5111452,33.17702005,41.65075223,38.10353011,7.222577179,9.672709015,11.11050555,20.39308053,12.85452246,13.81823738,11.6350505,13.74882937,8.376895051
0.72_663.8583m/z,663.8582815000002,0.7170833329999999,45.64244272,43.45730411,50.30861326,37.49948025,49.78085617,46.3140402,47.99370098,47.59764912,44.24874286,47.14133324,38.3391968,42.04167012,41.96655321,36.37032039,31.21220005,37.96857534,55.94606732,43.04388181,24.8492073,26.58468628,29.35441894,29.40348977,30.36289575,24.18571522,24.34697799,25.53304129,28.23401206
0.72_1071.7793m/z,1071.77926,0.7170833329999999,11.22510479,7.043991997000001,19.41602231,9.793458267,17.94540079,11.29205298,12.44511125,16.30194389,17.72516222,10.95939456,15.90856492,18.55059814,12.07808705,10.24841309,4.473578522,17.40744186,13.89014034,17.46645233,3.67980957,0.0,0.0,3.077590008,2.456849189,0.0,0.0,1.193849748,0.0
0.72_1024.7799m/z,1024.779904,0.7170833329999999,28.56832729,32.02268568,24.49513545,27.69055176,28.19864994,36.9193789,42.74476434,24.46319604,26.53673288,26.8021437,30.25539454,24.74725444,33.17016884,21.25211463,23.86310576,33.98789516,34.90220717,29.16082764,16.61873147,8.320800781,15.24533044,12.09501701,16.53353384,16.669237699999996,11.18623249,6.893831662999999,12.61434828
0.72_943.7917m/z,943.7916583999997,0.7170833329999999,25.62958805,12.20309521,18.07686923,19.99821185,17.06669551,18.38024976,23.79954226,15.68101115,13.0482378,14.72089725,25.30237651,14.01911959,25.10617676,11.79880994,26.12105111,17.490628,15.21218896,19.67803497,5.3170516260000005,6.620811555,13.78395259,8.153687444,3.9311282,10.09108761,6.730545721,3.676086426,4.388879299
0.72_969.7956m/z,969.7955867000001,0.7170833329999999,32.04136,21.5267334,26.15598072,31.19936893,28.46883743,14.22555542,16.45239258,30.67760106,25.47607163,28.48678563,28.69797016,22.6564616,32.44150514,29.12874805,14.68837842,20.38815284,29.474381,28.91845691,5.204467773,10.89116036,5.879577637000001,5.538117549,3.909223981,1.131716972,2.23563045,6.8773663670000005,1.325191447
0.72_1003.7963m/z,1003.7963369999999,0.7170833329999999,29.87764782,21.68249347,21.42581144,25.52597165,15.64443998,16.33475854,12.9492124,8.648047054,12.93830112,24.02288936,18.82420183,13.09688435,20.13708181,9.150042446,10.89981057,18.41224467,16.10461478,22.02458544,7.210607752,7.937588166,2.010776913,2.315704346,0.0,0.0,4.738225117,9.732856827,2.528533936
0.72_697.8506m/z,697.8506085,0.7170833329999999,57.34895991,51.09243352,62.38046608,51.48859872,46.42522498,46.68105392,48.70011163,57.92307281,59.58654949,51.77356219,52.91193106,52.96249134,46.41379001,47.09067827,55.46639991,45.68306075,53.09053532,51.42270837,32.29224362,30.4155843,31.64615463,28.59327547,23.70694997,25.66339911,31.75162004,21.09453062,24.49796129
0.72_935.8057m/z,935.8057238,0.7170833329999999,41.53916712,24.08813896,44.28061692,31.71875513,21.44413794,37.47392532,26.23727173,29.5545845,41.62234968,33.05219218,40.10681955,29.45372909,38.10624075,22.04513867,35.56979824,34.18424246,26.50183168,30.38929703,7.216809184,11.68668138,18.50996662,6.85172247,5.199953259,13.7370669,4.959106565,6.8144697710000015,12.37074689
0.72_765.8368m/z,765.8367935,0.7170833329999999,42.50228834,32.31076097,43.07916054,36.32382358,34.56772567,34.81912504,45.06192938,37.9821167,23.15774548,37.95305537,36.63055388,28.45674967,28.42086228,28.97936231,28.32306312,47.76608428,32.35516938,44.22409228,12.8509599,9.263610607999999,13.94965051,13.58538674,11.06311035,6.270599365,9.446922831,13.18030366,12.87315213
0.72_833.8249m/z,833.8249224,0.7170833329999999,23.68731689,29.77008372,38.62608146,30.90640235,26.33660877,21.03862895,23.70142968,26.03993881,19.47766509,30.23760986,25.65971591,27.24730163,27.21777344,24.48559499,25.59429932,27.17885255,19.19642786,21.08480811,5.522141795,10.01692039,7.903030546,8.621276855,4.956229037,6.042847653,8.540069634,4.4729003910000005,9.484321726000001
0.72_909.7997m/z,909.7997015000001,0.7170833329999999,25.59543025,17.0454031,23.08306385,27.89741283,23.42315518,8.57411572,17.85070801,18.88832282,25.13456492,21.78314712,16.42261413,25.36780291,27.26571413,24.09910003,25.91873954,25.87488236,18.72006214,27.57299812,6.556114869,7.352760934,7.614645689,14.11778076,8.803519676,10.36934202,8.792012954,7.126831055,13.4391625
0.72_1045.7808m/z,1045.780779,0.7170833329999999,13.93935586,3.5570880010000003,5.39983392,10.04179664,9.848456393,8.801579236,6.914012753,16.52203393,4.111447025,4.868713379,15.64759463,0.0,10.78894088,11.77080604,7.849185307000001,7.024459117999999,3.710205078,10.65106201,0.0,3.2465820310000004,2.747573887,3.424388904,4.0295669689999984,1.808503847,0.0,0.0,2.285022188
0.72_64.0165m/z,64.01653449,0.7170833329999999,64.05049491,69.76736499,69.67516389,62.80721909,64.22222877,67.41764329,75.95386633,68.91906487,63.13777496,68.85012796,66.95721429,61.19290097,60.19920925,64.61484613,57.9472979,58.16932127,58.75206052,58.40188766,59.43485808,54.33499253,55.55501139,58.97868371,64.65803313,61.60833754,60.4588229,54.57574823,52.89645916
0.72_559.0212m/z,559.0212343,0.7170833329999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0484998,42.72563799,39.77463299,42.73706055,49.47953553,46.85162354,36.33146849,42.15737436,36.38842726
